assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
89962,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,4,7116,True,21022709,9x/91c Awning,9.0,0.0,0.0,0.0,0,0.0,,P,True,True
89828,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,4,7211,False,,,,,,,,,,,False,True
89857,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,5,7501,True,,87 awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89858,429,2026,2026-03-22 20:00:00+00:00,58,03-Awn,Awning,True,7,7256,True,,NXS Bottle Carts,36.0,0.0,0.0,0.0,0,0.0,,F,True,True
89791,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,1,7024,True,22008674,11 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89784,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,2,7044,True,22008678,2 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89790,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,2,7046,True,22008677,12 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89781,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,3,7096,True,26013189,45 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89783,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,3,7139,True,26013190,35 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89786,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,3,7151,True,26013191,23 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89782,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,4,7045,True,22008670,22 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89785,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,4,7125,True,26013188,4 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89897,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,6,7391,True,26013140,51 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89789,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,7,7023,True,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
89792,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,8,7127,True,26013187,41 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
89923,429,2026,2026-03-22 20:00:00+00:00,60,01- Big,Awning,True,9,7206,True,,Sonoco Box,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
89821,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,1,7217,True,21022654,Monster 145 6 seat,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
89822,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,2,7218,True,21022655,Monster 6 seat 146,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
89775,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,3,7381,True,1088346,TELE LIFT,13.0,156.0,72.0,76.0,0,0.0,,F,True,False
89823,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,5,7220,True,21022656,Monster 6 Seat 147,13.0,140.0,48.0,75.0,0,0.0,,F,True,False
89824,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,6,7399,True,,Monster 6 Seat 148,13.0,128.0,48.0,72.0,0,0.0,,F,True,False
89938,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,7,7014,True,12001099,Champ GC,13.0,115.0,45.0,72.0,0,0.0,,F,True,False
89825,429,2026,2026-03-22 20:00:00+00:00,68,F-10,Cup,False,8,7309,True,21022715,Penske 6 Seat,13.0,140.0,46.0,75.0,0,0.0,,F,True,False
89800,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,1,6977,True,18083001,21 pit,1.0,131.0,57.0,90.0,0,0.0,Left,F,True,False
89801,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,2,7092,True,21022613,51 PRC,35.0,90.0,36.0,90.0,0,0.0,,F,True,False
89802,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,3,7181,True,21022615,51 Big Ctech,1.0,128.0,73.0,100.0,0,1.0,,F,True,False
89803,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,5,7191,True,26013133,24 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
89906,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,6,7493,True,26013132,24 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
89804,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,7,7175,True,,Champ Parts Cart,4.0,72.0,37.0,101.0,0,0.0,,F,True,False
89737,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,8,7255,False,,,,,,,,,,,False,True
89907,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,8,7497,True,26013177,THR Crash,4.0,66.0,40.0,69.0,0,0.0,,F,True,False
89909,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,9,7354,True,,Welder,8.0,0.0,0.0,0.0,0,0.0,,F,True,True
89805,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,9,7355,True,,CH Toolbox,25.0,0.0,0.0,0.0,0,0.0,,F,True,True
89908,429,2026,2026-03-22 20:00:00+00:00,79,T-37,Cup,False,10,7009,True,,ATV 12,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
89961,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,1,7032,True,21022708,9x/91c PRC,35.0,132.0,36.0,102.0,0,0.0,,P,True,False
89960,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,2,7252,True,859358,9x/91c Pit,1.0,127.0,55.0,89.0,0,0.0,,P,True,False
89830,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,3,7413,True,25047081,87X Lrg Pit,1.0,132.0,70.0,94.0,1,1.0,,F,True,False
89893,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,5,6965,True,,48 PRC,35.0,134.0,38.0,93.0,,0.0,,F,True,False
89894,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,6,7207,True,21047339,48 Pit,1.0,140.0,60.0,110.0,0,0.0,,F,True,False
89891,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,7,7091,True,12001164,31 NOR Pit,1.0,138.0,58.0,94.0,0,0.0,Left,F,True,False
89892,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,8,7302,True,22008641,Bobs grill,3.0,121.0,35.0,52.0,0,0.0,,F,True,False
89896,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,10,7008,True,,ATV14 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
89895,429,2026,2026-03-22 20:00:00+00:00,80,T-38,NOAPS,False,10,7170,True,12001212,NXS Cooler,25.0,30.0,26.0,0.0,0,0.0,,F,True,False
90471,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,1,7085,True,,Loose Media Equip,44.0,120.0,90.0,90.0,0,0.0,,P,True,False
90469,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,3,7023,True,22008672,19 Awning,9.0,0.0,0.0,0.0,1,0.0,,F,True,True
90468,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,3,7024,True,22008674,11 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
90470,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,3,7127,True,26013187,41 Awning,9.0,0.0,0.0,0.0,0,0.0,,F,True,True
90297,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,4,6988,True,21022716,54 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
90570,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,5,6999,True,21022755,Track Service cart,8.0,134.0,37.0,72.0,0,0.0,,F,True,False
90472,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,6,7215,True,21022600,Pilot GC,13.0,142.0,48.0,75.0,0,0.0,,F,True,False
90558,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,7,7099,True,859431,34 Pit,1.0,132.0,60.0,98.0,0,0.0,Left,F,True,False
90509,430,2026,2026-03-29 20:30:00+00:00,6,T-22,NOAPS,False,8,7307,True,21022752,35 Utility,8.0,135.0,34.0,78.0,0,0.0,,F,True,False
90546,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,1,7037,True,26013145,2 pit,1.0,138.0,54.0,100.0,0,0.0,,F,True,False
90588,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,2,7040,True,22008652,2 PRC,35.0,124.0,37.0,90.0,0,0.0,,F,True,False
90538,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,3,7249,True,19083098,Kat Cooler Cart,14.0,133.0,53.0,91.0,0,0.0,,F,True,False
90589,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,4,7504,True,26013125,71 PRC,35.0,127.0,35.0,90.0,,0.0,,F,True,False
90544,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,5,7288,True,26013158,THR grill,14.0,135.0,34.0,90.0,0,0.0,,F,True,False
90540,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,6,7003,True,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
90541,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,7,7030,False,,,,,,,,,,,False,True
90545,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,7,7033,True,21022714,Hyak 6 seat,13.0,140.0,44.0,75.0,0,0.0,,F,True,False
90571,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,8,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
90543,430,2026,2026-03-29 20:30:00+00:00,7,T-07,Cup,False,10,7122,True,,TB Stack 1,40.0,63.0,35.0,68.0,,0.0,,F,True,False
90517,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,1,7108,True,12056503,10 PRC,35.0,120.0,34.0,94.0,0,0.0,,F,True,False
90516,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,2,7110,True,26013186,10 Pit,1.0,137.0,62.0,90.0,0,0.0,,F,True,False
90518,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,3,7112,True,15078241,16 Pit,1.0,130.0,58.0,87.0,0,0.0,,F,True,False
90519,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,4,7111,True,12056502,16 PRC,35.0,124.0,35.0,100.0,0,0.0,,F,True,False
90573,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,5,7145,True,21022634,88 pit,1.0,134.0,60.0,88.0,0,0.0,Left,F,True,False
90574,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,6,7146,True,26013171,88 PRC,35.0,140.0,36.0,100.0,0,0.0,,F,True,False
90575,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,7,7070,True,21022697,97 pit,1.0,138.0,58.0,92.0,0,0.0,Left,F,True,False
90576,430,2026,2026-03-29 20:30:00+00:00,8,T-24,Cup,False,8,7075,True,12013001,97 PRC,35.0,127.0,35.0,97.0,0,0.0,,F,True,False
90520,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,1,7071,False,21022635,1 pit,1.0,138.0,58.0,90.0,0,0.0,Left,F,True,False
90587,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,2,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
90488,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
90487,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
90491,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,5,7493,True,26013132,24 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
90492,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,6,7191,True,26013133,24 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
90489,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,7,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
90490,430,2026,2026-03-29 20:30:00+00:00,9,T-33,Cup,False,8,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
90345,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
90254,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
90255,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
90256,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
90257,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
90426,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
90425,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
90424,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
90258,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
90427,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,6,6980,True,18083067,19 tent1,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
90428,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,6,6981,True,18083068,19 tent2,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
90259,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,8,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
90591,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,9,7119,True,,Mini Cooper,13.0,153.0,68.0,56.0,1,0.0,,P,True,False
90235,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
90260,430,2026,2026-03-29 20:30:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
90324,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
90325,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
90326,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
90462,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
90327,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
90405,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
90406,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
90407,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
90408,430,2026,2026-03-29 20:30:00+00:00,12,T-11,NOAPS,False,10,7521,True,26013182,5 Nitro,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
90317,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
90318,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
90319,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
90320,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
90321,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,6,7301,True,22008642,Bobs cooler cart,14.0,120.0,42.0,0.0,0,0.0,,P,True,False
90322,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,7,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
90323,430,2026,2026-03-29 20:30:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
90579,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
90580,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
90551,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,3,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
90550,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,4,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
90553,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,5,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
90552,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,6,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
90554,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,7,7318,True,12001221,17 pit,1.0,142.0,60.0,90.0,0,0.0,,F,True,False
90555,430,2026,2026-03-29 20:30:00+00:00,15,T-21,Cup,False,8,7153,True,26013156,17 PRC,35.0,135.0,35.0,90.0,0,0.0,,F,True,False
90536,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,1,7350,True,26013164,HMS TV Box,15.0,40.0,36.0,20.0,0,0.0,,F,True,False
90522,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,1,7419,True,26013165,Monster TV,15.0,62.0,30.0,44.0,0,0.0,,F,True,False
90529,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,2,7338,True,21022695,Spire Hosp,8.0,125.0,42.0,70.0,0,0.0,,F,True,False
90585,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,3,7226,True,12001220,23/45 utility,8.0,125.0,37.0,92.0,0,0.0,,F,True,False
90523,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,4,7287,True,24016053,RCR Crash,4.0,132.0,60.0,90.0,0,0.0,,F,True,False
90528,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,5,7072,True,21022661,THR Hosp Panel,8.0,89.0,55.0,77.0,0,0.0,,F,True,False
90531,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,6,7097,True,21022760,HMS Antenna box,44.0,62.0,29.0,42.0,0,0.0,,F,True,False
90532,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,6,7390,True,26013146,HMS DVP box,44.0,75.0,38.0,75.0,0,0.0,,F,True,False
90524,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,7,7415,True,,Monster Pit,1.0,130.0,55.0,95.0,,0.0,Left,F,True,False
90533,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,8,7161,True,915353,5 utility,8.0,124.0,40.0,100.0,0,0.0,,F,True,False
90534,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,9,7069,True,12001151,Wheel Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
90535,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,9,7196,True,12013013,Cup Cooler,25.0,30.0,30.0,30.0,0,0.0,,F,True,False
90525,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,10,7073,True,12001154,1 tv box,15.0,60.0,20.0,43.0,0,0.0,,F,True,False
90527,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,10,7077,True,26013163,97 tv box,15.0,60.0,15.0,43.0,0,0.0,,F,True,False
90526,430,2026,2026-03-29 20:30:00+00:00,16,T-09,Cup,False,10,7317,True,26013162,88 tv box,15.0,62.0,21.0,44.0,0,0.0,,F,True,False
90556,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,1,7000,True,12013011,Awning cart Big,39.0,143.0,52.0,105.0,0,0.0,,F,True,False
90504,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,2,7291,True,858933,HMS Big Fab,20.0,141.0,43.0,90.0,0,0.0,,F,True,False
90514,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,3,7088,True,26013193,47 Pit,1.0,138.0,85.0,94.0,0,1.0,,F,True,False
90548,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,5,7184,True,26013148,9 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
90515,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,6,7089,True,21022751,47 PRC,35.0,135.0,35.0,95.0,0,0.0,,F,True,False
90598,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,7,7315,True,21022711,RFK MRKTG cart,8.0,138.0,55.0,91.0,0,1.0,,F,True,False
90549,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,8,7186,True,26013148,9 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
90590,430,2026,2026-03-29 20:30:00+00:00,17,T-32,Cup,False,10,7336,True,,Kobalt Tool,25.0,18.0,24.0,36.0,0,0.0,,F,True,False
90314,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,1,7197,True,858853,5x pit,1.0,150.0,60.0,88.0,0,0.0,Left,P,True,False
90293,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,1,7410,False,,,,,,,,,,,False,True
90402,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,2,7400,True,,Kat Med NXS Grill4,3.0,72.0,37.0,48.0,0,0.0,,F,True,False
90403,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,3,7500,True,12013070,41 NOR pit,1.0,138.0,58.0,96.0,0,0.0,Left,F,True,False
90404,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,4,7412,True,25024194,87X PRC,35.0,120.0,36.0,84.0,1,0.0,,F,True,False
90409,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,5,6963,True,24016057,42x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
90410,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,6,7359,True,22008807,42x pit,1.0,130.0,56.0,92.0,0,0.0,,F,True,False
90411,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,7,7002,True,12013010,NXS Awning cart,39.0,142.0,40.0,105.0,0,0.0,,F,True,False
90412,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,8,7240,True,858948,92 Pit,1.0,126.0,53.0,80.0,0,0.0,Left,F,True,False
90294,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,9,7251,False,,,,,,,,,,,False,True
90413,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,10,7286,True,25002302,25 Nitro Cart,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
90414,430,2026,2026-03-29 20:30:00+00:00,19,T-29,NOAPS,False,10,7425,True,,2 Nitro,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
90592,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,1,7123,True,,TB Stack 2,40.0,35.0,63.0,60.0,,0.0,,F,True,False
90593,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,1,7363,True,,TB Stack 3,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
90594,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,2,7364,True,,TB Stack 4,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
90595,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,2,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
90521,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,3,7074,True,26013159,1 PRC,35.0,126.0,34.0,97.0,0,0.0,,F,True,False
90495,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,4,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
90500,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,5,7120,True,,Nitrogen Carts,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
90501,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,7,7121,True,,Nitrogen Carts#2,43.0,80.0,45.0,50.0,0,0.0,,F,True,False
90502,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,8,7124,True,,Champ bottle carts,36.0,0.0,0.0,0.0,,0.0,,F,True,True
90606,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,9,7059,True,25023379,54 3wheel cart,19.0,34.0,31.0,55.0,0,0.0,,F,True,False
90608,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,9,7294,True,,RWR cook tent1,18.0,30.0,20.0,0.0,0,0.0,,F,True,False
90605,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,9,7524,True,,19 tire buggies,40.0,0.0,0.0,0.0,0,0.0,,F,True,True
90604,430,2026,2026-03-29 20:30:00+00:00,21,T-31,Cup,False,10,7497,True,26013177,THR Crash,4.0,66.0,40.0,69.0,0,0.0,,F,True,False
90329,430,2026,2026-03-29 20:30:00+00:00,22,T-28,NOAPS,False,1,7330,True,,32 NOR Pit,1.0,138.0,58.0,95.0,0,0.0,Left,F,True,False
